2025-04-02 02:04:24 | INFO     | dispatcher:172 - Update id=719424370 is handled. Duration 80 ms by bot id=7104771551
2025-04-02 02:04:32 | INFO     | bot:106 - Опис змінено на: Interstellar test 2
2025-04-02 02:04:32 | INFO     | bot:106 - Опис змінено на: Interstellar test 2
2025-04-02 02:04:33 | INFO     | dispatcher:172 - Update id=719424371 is handled. Duration 93 ms by bot id=7104771551
2025-04-02 02:04:33 | INFO     | dispatcher:172 - Update id=719424371 is handled. Duration 93 ms by bot id=7104771551
2025-04-02 02:04:37 | INFO     | bot:124 - Рейтинг змінено на: 9.1
2025-04-02 02:04:37 | INFO     | bot:124 - Рейтинг змінено на: 9.1
2025-04-02 02:04:37 | INFO     | dispatcher:172 - Update id=719424372 is handled. Duration 106 ms by bot id=7104771551
2025-04-02 02:04:37 | INFO     | dispatcher:172 - Update id=719424372 is handled. Duration 106 ms by bot id=7104771551
2025-04-02 02:04:41 | INFO     | bot:143 - Жанр змінено на: fantasy
2025-04-02 02:04:41 | INFO     | bot:143 - Жанр змінено на: fantasy
2025-04-02 02:04:41 | INFO     | dispatcher:172 - Update id=719424373 is handled. Duration 122 ms by bot id=7104771551
2025-04-02 02:04:41 | INFO     | dispatcher:172 - Update id=719424373 is handled. Duration 122 ms by bot id=7104771551
2025-04-02 02:04:44 | INFO     | bot:163 - Рік змінено на: 2001
2025-04-02 02:04:44 | INFO     | bot:163 - Рік змінено на: 2001
2025-04-02 02:04:44 | INFO     | dispatcher:172 - Update id=719424374 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 02:04:44 | INFO     | dispatcher:172 - Update id=719424374 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 02:04:50 | INFO     | bot:186 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 02:04:50 | INFO     | bot:186 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 02:04:50 | INFO     | dispatcher:172 - Update id=719424375 is handled. Duration 114 ms by bot id=7104771551
2025-04-02 02:04:50 | INFO     | dispatcher:172 - Update id=719424375 is handled. Duration 114 ms by bot id=7104771551
2025-04-02 02:04:55 | INFO     | bot:203 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-04-02 02:04:55 | INFO     | bot:203 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-04-02 02:04:55 | INFO     | bot:208 - Всі зміни збережено у файл
2025-04-02 02:04:55 | INFO     | bot:208 - Всі зміни збережено у файл
2025-04-02 02:04:56 | INFO     | dispatcher:172 - Update id=719424376 is handled. Duration 168 ms by bot id=7104771551
2025-04-02 02:04:56 | INFO     | dispatcher:172 - Update id=719424376 is handled. Duration 168 ms by bot id=7104771551
2025-04-02 02:04:59 | INFO     | dispatcher:172 - Update id=719424377 is handled. Duration 99 ms by bot id=7104771551
2025-04-02 02:04:59 | INFO     | dispatcher:172 - Update id=719424377 is handled. Duration 99 ms by bot id=7104771551
2025-04-02 02:05:01 | INFO     | dispatcher:172 - Update id=719424378 is handled. Duration 746 ms by bot id=7104771551
2025-04-02 02:05:01 | INFO     | dispatcher:172 - Update id=719424378 is handled. Duration 746 ms by bot id=7104771551
2025-04-02 02:05:05 | INFO     | bot:311 - Показана статистика фільмів
2025-04-02 02:05:05 | INFO     | bot:311 - Показана статистика фільмів
2025-04-02 02:05:05 | INFO     | dispatcher:172 - Update id=719424379 is handled. Duration 103 ms by bot id=7104771551
2025-04-02 02:05:05 | INFO     | dispatcher:172 - Update id=719424379 is handled. Duration 103 ms by bot id=7104771551
2025-04-02 02:05:18 | INFO     | bot:36 - Запущено редагування фільму
2025-04-02 02:05:18 | INFO     | bot:36 - Запущено редагування фільму
2025-04-02 02:05:18 | INFO     | dispatcher:172 - Update id=719424380 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 02:05:18 | INFO     | dispatcher:172 - Update id=719424380 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 02:05:19 | INFO     | bot:56 - Обрано фільм через callback: Interltellar
2025-04-02 02:05:19 | INFO     | bot:56 - Обрано фільм через callback: Interltellar
2025-04-02 02:05:19 | INFO     | dispatcher:172 - Update id=719424381 is handled. Duration 168 ms by bot id=7104771551
2025-04-02 02:05:19 | INFO     | dispatcher:172 - Update id=719424381 is handled. Duration 168 ms by bot id=7104771551
2025-04-02 02:05:27 | INFO     | bot:89 - Назву змінено на: Interstellar
2025-04-02 02:05:27 | INFO     | bot:89 - Назву змінено на: Interstellar
2025-04-02 02:05:27 | INFO     | dispatcher:172 - Update id=719424382 is handled. Duration 81 ms by bot id=7104771551
2025-04-02 02:05:27 | INFO     | dispatcher:172 - Update id=719424382 is handled. Duration 81 ms by bot id=7104771551
2025-04-02 02:05:34 | INFO     | bot:106 - Опис змінено на: Interstellar test 3
2025-04-02 02:05:34 | INFO     | bot:106 - Опис змінено на: Interstellar test 3
2025-04-02 02:05:34 | INFO     | dispatcher:172 - Update id=719424383 is handled. Duration 254 ms by bot id=7104771551
2025-04-02 02:05:34 | INFO     | dispatcher:172 - Update id=719424383 is handled. Duration 254 ms by bot id=7104771551
2025-04-02 02:05:36 | INFO     | bot:124 - Рейтинг змінено на: 9.1
2025-04-02 02:05:36 | INFO     | bot:124 - Рейтинг змінено на: 9.1
2025-04-02 02:05:36 | INFO     | dispatcher:172 - Update id=719424384 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 02:05:36 | INFO     | dispatcher:172 - Update id=719424384 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 02:05:51 | INFO     | bot:143 - Жанр змінено на: Fantasy
2025-04-02 02:05:51 | INFO     | bot:143 - Жанр змінено на: Fantasy
2025-04-02 02:05:51 | INFO     | dispatcher:172 - Update id=719424385 is handled. Duration 86 ms by bot id=7104771551
2025-04-02 02:05:51 | INFO     | dispatcher:172 - Update id=719424385 is handled. Duration 86 ms by bot id=7104771551
2025-04-02 02:05:53 | INFO     | bot:163 - Рік змінено на: 2001
2025-04-02 02:05:53 | INFO     | bot:163 - Рік змінено на: 2001
2025-04-02 02:05:53 | INFO     | dispatcher:172 - Update id=719424386 is handled. Duration 85 ms by bot id=7104771551
2025-04-02 02:05:53 | INFO     | dispatcher:172 - Update id=719424386 is handled. Duration 85 ms by bot id=7104771551
2025-04-02 02:05:59 | INFO     | bot:186 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 02:05:59 | INFO     | bot:186 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 02:05:59 | INFO     | dispatcher:172 - Update id=719424387 is handled. Duration 116 ms by bot id=7104771551
2025-04-02 02:05:59 | INFO     | dispatcher:172 - Update id=719424387 is handled. Duration 116 ms by bot id=7104771551
2025-04-02 02:06:07 | INFO     | bot:203 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg)
2025-04-02 02:06:07 | INFO     | bot:203 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg)
2025-04-02 02:06:07 | INFO     | bot:208 - Всі зміни збережено у файл
2025-04-02 02:06:07 | INFO     | bot:208 - Всі зміни збережено у файл
2025-04-02 02:06:07 | INFO     | dispatcher:172 - Update id=719424388 is handled. Duration 128 ms by bot id=7104771551
2025-04-02 02:06:07 | INFO     | dispatcher:172 - Update id=719424388 is handled. Duration 128 ms by bot id=7104771551
2025-04-02 02:06:10 | INFO     | bot:311 - Показана статистика фільмів
2025-04-02 02:06:10 | INFO     | bot:311 - Показана статистика фільмів
2025-04-02 02:06:10 | INFO     | dispatcher:172 - Update id=719424389 is handled. Duration 207 ms by bot id=7104771551
2025-04-02 02:06:10 | INFO     | dispatcher:172 - Update id=719424389 is handled. Duration 207 ms by bot id=7104771551
2025-04-02 02:09:09 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 02:09:09 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 02:09:09 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:09:09 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:10:46 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 02:10:46 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 02:10:47 | INFO     | dispatcher:527 - Start polling
2025-04-02 02:10:47 | INFO     | dispatcher:527 - Start polling
2025-04-02 02:10:47 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:10:47 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:10:52 | INFO     | bot:36 - Запущено редагування фільму
2025-04-02 02:10:52 | INFO     | bot:36 - Запущено редагування фільму
2025-04-02 02:10:52 | INFO     | dispatcher:172 - Update id=719424390 is handled. Duration 378 ms by bot id=7104771551
2025-04-02 02:10:52 | INFO     | dispatcher:172 - Update id=719424390 is handled. Duration 378 ms by bot id=7104771551
2025-04-02 02:10:53 | INFO     | bot:56 - Обрано фільм через callback: Interstellar
2025-04-02 02:10:53 | INFO     | bot:56 - Обрано фільм через callback: Interstellar
2025-04-02 02:10:53 | INFO     | dispatcher:172 - Update id=719424391 is handled. Duration 167 ms by bot id=7104771551
2025-04-02 02:10:53 | INFO     | dispatcher:172 - Update id=719424391 is handled. Duration 167 ms by bot id=7104771551
2025-04-02 02:10:58 | INFO     | bot:89 - Назву змінено на: Interstellar
2025-04-02 02:10:58 | INFO     | bot:89 - Назву змінено на: Interstellar
2025-04-02 02:10:58 | INFO     | dispatcher:172 - Update id=719424392 is handled. Duration 93 ms by bot id=7104771551
2025-04-02 02:10:58 | INFO     | dispatcher:172 - Update id=719424392 is handled. Duration 93 ms by bot id=7104771551
2025-04-02 02:11:08 | INFO     | bot:106 - Опис змінено на: interstellar test4
2025-04-02 02:11:08 | INFO     | bot:106 - Опис змінено на: interstellar test4
2025-04-02 02:11:08 | INFO     | dispatcher:172 - Update id=719424393 is handled. Duration 159 ms by bot id=7104771551
2025-04-02 02:11:08 | INFO     | dispatcher:172 - Update id=719424393 is handled. Duration 159 ms by bot id=7104771551
2025-04-02 02:11:11 | INFO     | bot:124 - Рейтинг змінено на: 9.0
2025-04-02 02:11:11 | INFO     | bot:124 - Рейтинг змінено на: 9.0
2025-04-02 02:11:11 | INFO     | dispatcher:172 - Update id=719424394 is handled. Duration 80 ms by bot id=7104771551
2025-04-02 02:11:11 | INFO     | dispatcher:172 - Update id=719424394 is handled. Duration 80 ms by bot id=7104771551
2025-04-02 02:11:16 | INFO     | bot:143 - Жанр змінено на: fantasy
2025-04-02 02:11:16 | INFO     | bot:143 - Жанр змінено на: fantasy
2025-04-02 02:11:16 | INFO     | dispatcher:172 - Update id=719424395 is handled. Duration 158 ms by bot id=7104771551
2025-04-02 02:11:16 | INFO     | dispatcher:172 - Update id=719424395 is handled. Duration 158 ms by bot id=7104771551
2025-04-02 02:11:17 | INFO     | bot:163 - Рік змінено на: 2001
2025-04-02 02:11:17 | INFO     | bot:163 - Рік змінено на: 2001
2025-04-02 02:11:18 | INFO     | dispatcher:172 - Update id=719424396 is handled. Duration 80 ms by bot id=7104771551
2025-04-02 02:11:18 | INFO     | dispatcher:172 - Update id=719424396 is handled. Duration 80 ms by bot id=7104771551
2025-04-02 02:11:24 | INFO     | bot:186 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 02:11:24 | INFO     | bot:186 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 02:11:24 | INFO     | dispatcher:172 - Update id=719424397 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 02:11:24 | INFO     | dispatcher:172 - Update id=719424397 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 02:11:30 | INFO     | bot:203 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-04-02 02:11:30 | INFO     | bot:203 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-04-02 02:11:30 | INFO     | bot:208 - Всі зміни збережено у файл
2025-04-02 02:11:30 | INFO     | bot:208 - Всі зміни збережено у файл
2025-04-02 02:11:30 | INFO     | dispatcher:172 - Update id=719424398 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 02:11:30 | INFO     | dispatcher:172 - Update id=719424398 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 02:11:35 | INFO     | bot:309 - Показана статистика фільмів
2025-04-02 02:11:35 | INFO     | bot:309 - Показана статистика фільмів
2025-04-02 02:11:35 | INFO     | dispatcher:172 - Update id=719424399 is handled. Duration 99 ms by bot id=7104771551
2025-04-02 02:11:35 | INFO     | dispatcher:172 - Update id=719424399 is handled. Duration 99 ms by bot id=7104771551
2025-04-02 02:11:59 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 02:11:59 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 02:12:00 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:12:00 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
